company_id,years_used,cfo_pat_ratio,cfo_quality
HINDUNILVR,"[2020, 2021, 2022, 2023, 2024]",1.156176111154535,High Quality
ICICIBANK,"[2020, 2021, 2022, 2023, 2024]",3.8724380449452576,High Quality
ICICIGI,"[2020, 2021, 2022, 2023, 2024]",1.458965013017095,High Quality
ICICIPRULI,"[2020, 2021, 2022, 2023, 2024]",1.926589234229299,High Quality
INDIGO,"[2020, 2021, 2022, 2023, 2024]",-14.344662971577204,Accrual Risk
INDUSINDBK,"[2020, 2021, 2022, 2023, 2024]",2.610541715850155,High Quality
INFY,"[2020, 2021, 2022, 2023, 2024]",1.037696383329751,High Quality
IOC,"[2020, 2021, 2022, 2023, 2024]",0.7306430873244374,Moderate
IRCTC,"[2020, 2021, 2022, 2023, 2024]",0.9036900006508211,Moderate
IRFC,"[2020, 2021, 2022, 2023, 2024]",-10.796124309062407,Accrual Risk
ITC,"[2020, 2021, 2022, 2023, 2024]",0.9385693291996491,Moderate
JINDALSTEL,"[2020, 2021, 2022, 2023, 2024]",-2.800059220273794,Accrual Risk
JIOFIN,"[2023, 2024]",32.93394633705156,High Quality
JSWENERGY,"[2020, 2021, 2022, 2023, 2024]",2.6274789073610014,High Quality
JSWSTEEL,"[2020, 2021, 2022, 2023, 2024]",2.776890673714168,High Quality
KOTAKBANK,"[2020, 2021, 2022, 2023, 2024]",1.475807344465532,High Quality
LICI,"[2020, 2021, 2022, 2023, 2024]",9.679944954625284,High Quality
LODHA,"[2020, 2021, 2022, 2023, 2024]",13.309916661836478,High Quality
LT,"[2020, 2021, 2022, 2023, 2024]",1.4464230063906993,High Quality
LTIM,"[2020, 2021, 2022, 2023, 2024]",1.016292459052437,High Quality
M&M,"[2020, 2021, 2022, 2023, 2024]",3.3155577267694207,High Quality
MARUTI,"[2020, 2021, 2022, 2023, 2024]",1.1324044582012847,High Quality
MOTHERSON,"[2020, 2021, 2022, 2023, 2024]",3.0996690154579047,High Quality
NAUKRI,"[2020, 2021, 2022, 2023, 2024]",-1.4615389776946528,Accrual Risk
NESTLEIND,"[2020, 2021, 2022, 2023, 2024]",1.1143341868752212,High Quality
NHPC,"[2020, 2021, 2022, 2023, 2024]",1.2691923303945756,High Quality
NTPC,"[2020, 2021, 2022, 2023, 2024]",2.2609029067325563,High Quality
ONGC,"[2020, 2021, 2022, 2023, 2024]",2.864497231939887,High Quality
PFC,"[2020, 2021, 2022, 2023, 2024]",-3.0347961452634613,Accrual Risk
PIDILITIND,"[2020, 2021, 2022, 2023, 2024]",1.1872411286700877,High Quality
PNB,"[2020, 2021, 2022, 2023, 2024]",-1.2184982242957263,Accrual Risk
POWERGRID,"[2020, 2021, 2022, 2023, 2024]",2.355395296760425,High Quality
RECLTD,"[2020, 2021, 2022, 2023, 2024]",-3.8561659973777034,Accrual Risk
RELIANCE,"[2020, 2021, 2022, 2023, 2024]",1.6147594966369347,High Quality
SBILIFE,"[2020, 2021, 2022, 2023, 2024]",15.301624757997,High Quality
SBIN,"[2020, 2021, 2022, 2023, 2024]",1.053882118994846,High Quality
SHREECEM,"[2020, 2021, 2022, 2023, 2024]",1.9023337132811726,High Quality
SHRIRAMFIN,"[2020, 2021, 2022, 2023, 2024]",-2.6128210547429718,Accrual Risk
SIEMENS,"[2020, 2021, 2022, 2023, 2024]",0.8407752345640682,Moderate
SUNPHARMA,"[2020, 2021, 2022, 2023, 2024]",1.7566700862393236,High Quality
TATACONSUM,"[2020, 2021, 2022, 2023, 2024]",1.6654943996785712,High Quality
TATAMOTORS,"[2020, 2021, 2022, 2023, 2024]",1.9277048112155808,High Quality
TATAPOWER,"[2020, 2021, 2022, 2023, 2024]",3.866291981206616,High Quality
TATASTEEL,"[2020, 2021, 2022, 2023, 2024]",4.441136197317481,High Quality
TCS,"[2020, 2021, 2022, 2023, 2024]",1.0364105693048848,High Quality
TECHM,"[2020, 2021, 2022, 2023, 2024]",1.5447252871201116,High Quality
TITAN,"[2020, 2021, 2022, 2023, 2024]",0.9180593506856705,Moderate
TORNTPHARM,"[2020, 2021, 2022, 2023, 2024]",1.8310311329476943,High Quality
TRENT,"[2020, 2021, 2022, 2023, 2024]",1.1823415460786655,High Quality
TVSMOTOR,"[2020, 2021, 2022, 2023, 2024]",-0.7508952449451183,Accrual Risk
